mass,Z,model_number,profile_number,log_L,log_Teff,star_mass_mesa,freq_real,freq_imag,n_p,n_g,l,center_h1,star_age,log_g
4.0,0.0065,1,1,2.4060386430443343,3.675110857483416,4.0,1.67732521922905,7.111694847221463e-08,,,0,0.7375,1e-05,2.2892260837914287
4.0,0.0065,1,1,2.4060386430443343,3.675110857483416,4.0,6.555867426923809,5.24490537394444e-05,,,0,0.7375,1e-05,2.2892260837914287
4.0,0.007,1,1,2.3882985732201494,3.6746687463635657,4.0,1.6765210661340653,6.601958558620238e-08,,,0,0.737,1e-05,2.305197709136216
4.0,0.0075,1,1,2.3743086452978166,3.6738686095505937,4.0,1.6760230727923926,6.26161661931927e-08,,,0,0.7365,1e-05,2.3159870898066583
4.5,0.0015,1,1,2.777626529891692,3.678041833729461,4.5,1.6801727667252018,3.011506245812161e-07,,,0,0.7424999999999998,1e-05,1.9805146243756333
4.5,0.0015,1,1,2.777626529891692,3.678041833729461,4.5,3.576921122182006,4.246187733586259e-06,,,0,0.7424999999999998,1e-05,1.9805146243756333
4.5,0.0015,1,1,2.777626529891692,3.678041833729461,4.5,5.059273457643146,3.0520614743304966e-05,,,0,0.7424999999999998,1e-05,1.9805146243756333
4.5,0.0015,1,1,2.777626529891692,3.678041833729461,4.5,11.649291505146454,0.0015615263975041766,,,0,0.7424999999999998,1e-05,1.9805146243756333
4.5,0.002,1,1,2.7384534856691287,3.6774769984090407,4.5,1.678970604040178,2.532211126896818e-07,,,0,0.742,1e-05,2.017428327316518
4.5,0.002,1,1,2.7384534856691287,3.6774769984090407,4.5,3.5802163645018643,3.6242075320352393e-06,,,0,0.742,1e-05,2.017428327316518
4.5,0.002,1,1,2.7384534856691287,3.6774769984090407,4.5,5.0681518260512375,2.6783841032191265e-05,,,0,0.742,1e-05,2.017428327316518
4.5,0.0025,1,1,2.7132320452714773,3.6767950385473034,4.5,1.6780699262757828,2.2827035687923562e-07,,,0,0.7415000000000002,1e-05,2.039921928267219
4.5,0.003,1,1,2.692343531897308,3.6757523642543055,4.5,1.6775484048342946,2.109402806948959e-07,,,0,0.7409999999999997,1e-05,2.056639744469398
4.5,0.003,1,1,2.692343531897308,3.6757523642543055,4.5,6.495355993791635,0.00012454996746921374,,,0,0.7409999999999997,1e-05,2.056639744469398
4.5,0.0035,1,1,2.668589585548573,3.674890620547469,4.5,1.6767242100275561,1.9214508602536125e-07,,,0,0.7404999999999998,1e-05,2.076946715990784
4.5,0.0035,1,1,2.668589585548573,3.674890620547469,4.5,3.5845978804615055,2.870482500572375e-06,,,0,0.7404999999999998,1e-05,2.076946715990784
4.5,0.004,1,1,2.646587786622531,3.673966741618479,4.5,1.676126114975894,1.771302165738803e-07,,,0,0.7400000000000002,1e-05,2.0952529992008646
4.5,0.004,1,1,2.646587786622531,3.673966741618479,4.5,3.585856226508152,2.6912022894174626e-06,,,0,0.7400000000000002,1e-05,2.0952529992008646
4.5,0.0045,1,1,2.6336914726254097,3.6730843597139415,4.5,1.6756426482642912,1.6908377380019584e-07,,,0,0.7395,1e-05,2.104619785579838
4.5,0.0045,1,1,2.6336914726254097,3.6730843597139415,4.5,3.5863159322416442,2.590888366232765e-06,,,0,0.7395,1e-05,2.104619785579838
4.5,0.005,1,1,2.6206224795963573,3.6722988681685775,4.5,1.6752108021399128,1.6161270553384029e-07,,,0,0.739,1e-05,2.11454681242744
4.5,0.005,1,1,2.6206224795963573,3.6722988681685775,4.5,3.586843206219633,2.498370513764496e-06,,,0,0.739,1e-05,2.11454681242744
4.5,0.0055,1,1,2.6086561020678816,3.6713675018001566,4.5,1.6749234419574623,1.554319959725092e-07,,,0,0.7384999999999998,1e-05,2.1227877244822286
4.5,0.0055,1,1,2.6086561020678816,3.6713675018001566,4.5,3.587353715482952,2.427940161947218e-06,,,0,0.7384999999999998,1e-05,2.1227877244822286
4.5,0.006,1,1,2.5949486553940493,3.670598350222365,4.5,1.6744567913156563,1.4776257436730603e-07,,,0,0.738,1e-05,2.1334185648448907
4.5,0.006,1,1,2.5949486553940493,3.670598350222365,4.5,3.587852300582392,2.3256381753441316e-06,,,0,0.738,1e-05,2.1334185648448907
4.5,0.006,1,1,2.5949486553940493,3.670598350222365,4.5,7.812221201938901,0.00043841540401227914,,,0,0.738,1e-05,2.1334185648448907
4.5,0.0065,1,1,2.5816452513393457,3.669824970325239,4.5,1.6739299138566057,1.409801401183951e-07,,,0,0.7375,1e-05,2.1436284493110924
4.5,0.0065,1,1,2.5816452513393457,3.669824970325239,4.5,3.5882359843077056,2.2380576978928943e-06,,,0,0.7375,1e-05,2.1436284493110924
4.5,0.0065,1,1,2.5816452513393457,3.669824970325239,4.5,7.819605288017032,0.0004366092643837948,,,0,0.7375,1e-05,2.1436284493110924
4.5,0.007,1,1,2.5698151565655216,3.6688582350149614,4.5,1.6735766615152063,1.3578749648145381e-07,,,0,0.737,1e-05,2.1515916028438102
4.5,0.007,1,1,2.5698151565655216,3.6688582350149614,4.5,3.588610474408369,2.178528807321454e-06,,,0,0.737,1e-05,2.1515916028438102
4.5,0.007,1,1,2.5698151565655216,3.6688582350149614,4.5,5.098590403552389,1.8418496112735415e-05,,,0,0.737,1e-05,2.1515916028438102
4.5,0.0075,1,1,2.5573569198924946,3.6680377301302207,4.5,1.6732417753972917,1.3021795779138229e-07,,,0,0.7365,1e-05,2.1607678199778735
4.5,0.0075,1,1,2.5573569198924946,3.6680377301302207,4.5,3.589058591521909,2.1094966358103565e-06,,,0,0.7365,1e-05,2.1607678199778735
4.5,0.0075,1,1,2.5573569198924946,3.6680377301302207,4.5,5.100628292391183,1.8006957130230544e-05,,,0,0.7365,1e-05,2.1607678199778735
4.5,0.008,1,1,2.543980660120367,3.667280488223208,4.5,1.6727812388064933,1.242552613256577e-07,,,0,0.736,1e-05,2.171115112121944
4.5,0.008,1,1,2.543980660120367,3.667280488223208,4.5,3.5894428969938508,2.0297240279653883e-06,,,0,0.736,1e-05,2.171115112121944
4.5,0.008,1,1,2.543980660120367,3.667280488223208,4.5,7.839627411474799,0.00043525611425103135,,,0,0.736,1e-05,2.171115112121944
4.5,0.0085,1,1,2.5334579032343827,3.666157751569169,4.5,1.6725092973539806,1.2053934569113389e-07,,,0,0.7355000000000002,1e-05,2.1771469223917768
4.5,0.0085,1,1,2.5334579032343827,3.666157751569169,4.5,3.5897249439433434,1.9921050321065068e-06,,,0,0.7355000000000002,1e-05,2.1771469223917768
4.5,0.0085,1,1,2.5334579032343827,3.666157751569169,4.5,7.843970220169388,0.00043901553367550115,,,0,0.7355000000000002,1e-05,2.1771469223917768
4.5,0.009,1,1,2.518296057659779,3.665585100489944,4.5,1.6719386273319572,1.1381588491169845e-07,,,0,0.7350000000000002,1e-05,2.19001816364948
4.5,0.009,1,1,2.518296057659779,3.665585100489944,4.5,3.590111368136808,1.8925763571951176e-06,,,0,0.7350000000000002,1e-05,2.19001816364948
4.5,0.009,1,1,2.518296057659779,3.665585100489944,4.5,7.853053530167195,0.0004301528868257431,,,0,0.7350000000000002,1e-05,2.19001816364948
4.5,0.0095,1,1,2.5083586777662608,3.664504699728589,4.5,1.6716037589419153,1.107166874482816e-07,,,0,0.7344999999999998,1e-05,2.195633940497578
4.5,0.0095,1,1,2.5083586777662608,3.664504699728589,4.5,3.5902808174909544,1.8635727793679836e-06,,,0,0.7344999999999998,1e-05,2.195633940497578
4.5,0.0095,1,1,2.5083586777662608,3.664504699728589,4.5,7.856908030650839,0.0004345749346634933,,,0,0.7344999999999998,1e-05,2.195633940497578
4.5,0.01,1,1,2.4945100109392926,3.6637358078081648,4.5,1.6711236571186252,1.053906053849475e-07,,,0,0.734,1e-05,2.206407039642851
4.5,0.01,1,1,2.4945100109392926,3.6637358078081648,4.5,3.590585057342972,1.7872636160210193e-06,,,0,0.734,1e-05,2.206407039642851
4.5,0.01,1,1,2.4945100109392926,3.6637358078081648,4.5,7.864384184568134,0.00042826712596331755,,,0,0.734,1e-05,2.206407039642851
5.0,0.0015,1,1,2.9222603631990958,3.674464315904184,5.0,1.6741361035869542,5.06251557189487e-07,,,0,0.7424999999999998,1e-05,1.8673282103277973
5.0,0.0015,1,1,2.9222603631990958,3.674464315904184,5.0,3.562098331776222,7.099395632378702e-06,,,0,0.7424999999999998,1e-05,1.8673282103277973
5.0,0.002,1,1,2.8878666859814928,3.6735059586756007,5.0,1.6733375786345055,4.3998066066026945e-07,,,0,0.742,1e-05,1.8978884586310696
5.0,0.002,1,1,2.8878666859814928,3.6735059586756007,5.0,3.5657995108701885,6.32777120803313e-06,,,0,0.742,1e-05,1.8978884586310696
5.0,0.002,1,1,2.8878666859814928,3.6735059586756007,5.0,13.042165436642497,0.002293455387479239,,,0,0.742,1e-05,1.8978884586310696
5.0,0.0025,1,1,2.866405011039003,3.6723828895805664,5.0,1.6728262507527254,4.0577643433175444e-07,,,0,0.7415000000000002,1e-05,1.91485785719342
5.0,0.0025,1,1,2.866405011039003,3.6723828895805664,5.0,3.567733852579135,5.940130777320924e-06,,,0,0.7415000000000002,1e-05,1.91485785719342
5.0,0.0025,1,1,2.866405011039003,3.6723828895805664,5.0,10.36293922430817,0.0016142721189674985,,,0,0.7415000000000002,1e-05,1.91485785719342
5.0,0.003,1,1,2.8452943958361745,3.6713301974753154,5.0,1.672429723770033,3.765950530513309e-07,,,0,0.7409999999999997,1e-05,1.931757703975244
5.0,0.003,1,1,2.8452943958361745,3.6713301974753154,5.0,3.5696543899129836,5.6235149802267644e-06,,,0,0.7409999999999997,1e-05,1.931757703975244
5.0,0.003,1,1,2.8452943958361745,3.6713301974753154,5.0,13.027014127049773,0.002645476136290939,,,0,0.7409999999999997,1e-05,1.931757703975244
5.0,0.0035,1,1,2.821854856940688,3.6703458696912823,5.0,1.6717309571506627,3.4529325562254316e-07,,,0,0.7404999999999998,1e-05,1.9512599317346004
5.0,0.0035,1,1,2.821854856940688,3.6703458696912823,5.0,3.571535035560282,5.2469900675983445e-06,,,0,0.7404999999999998,1e-05,1.9512599317346004
5.0,0.0035,1,1,2.821854856940688,3.6703458696912823,5.0,5.054559334264722,3.944029757326931e-05,,,0,0.7404999999999998,1e-05,1.9512599317346004
5.0,0.0035,1,1,2.821854856940688,3.6703458696912823,5.0,8.998161104546313,0.0010268003252645302,,,0,0.7404999999999998,1e-05,1.9512599317346004
5.0,0.004,1,1,2.798922996233427,3.669270985827324,5.0,1.6712513792749326,3.177054734116091e-07,,,0,0.7400000000000002,1e-05,1.969892256986028
5.0,0.004,1,1,2.798922996233427,3.669270985827324,5.0,3.5733830295505276,4.91442103613577e-06,,,0,0.7400000000000002,1e-05,1.969892256986028
5.0,0.004,1,1,2.798922996233427,3.669270985827324,5.0,5.059345182294706,3.77400613921431e-05,,,0,0.7400000000000002,1e-05,1.969892256986028
5.0,0.004,1,1,2.798922996233427,3.669270985827324,5.0,11.662172050091929,0.0027124946393443485,,,0,0.7400000000000002,1e-05,1.969892256986028
5.0,0.0045,1,1,2.787990548263307,3.668260630505796,5.0,1.6708919311965311,3.07434014098289e-07,,,0,0.7395,1e-05,1.9767832836700328
5.0,0.0045,1,1,2.787990548263307,3.668260630505796,5.0,3.573952785130375,4.814362294964416e-06,,,0,0.7395,1e-05,1.9767832836700328
5.0,0.0045,1,1,2.787990548263307,3.668260630505796,5.0,5.061026762124465,3.738373880193769e-05,,,0,0.7395,1e-05,1.9767832836700328
5.0,0.0045,1,1,2.787990548263307,3.668260630505796,5.0,11.662501351758783,0.0028259167458633584,,,0,0.7395,1e-05,1.9767832836700328
5.0,0.005,1,1,2.77329302332567,3.6675557696171577,5.0,1.6704274666940546,2.9093681126593315e-07,,,0,0.739,1e-05,1.9886613650531184
5.0,0.005,1,1,2.77329302332567,3.6675557696171577,5.0,3.5748801585098566,4.5872167221129715e-06,,,0,0.739,1e-05,1.9886613650531184
5.0,0.005,1,1,2.77329302332567,3.6675557696171577,5.0,5.063859920208819,3.603924135104731e-05,,,0,0.739,1e-05,1.9886613650531184
5.0,0.005,1,1,2.77329302332567,3.6675557696171577,5.0,11.664430715525345,0.0029068461417035693,,,0,0.739,1e-05,1.9886613650531184
5.0,0.0055,1,1,2.7624211143503827,3.666482541384384,5.0,1.6702722700392332,2.81873193443453e-07,,,0,0.7385,1e-05,1.995240361097312
5.0,0.0055,1,1,2.7624211143503827,3.666482541384384,5.0,3.5755400878204764,4.499876162470237e-06,,,0,0.7385,1e-05,1.995240361097312
5.0,0.0055,1,1,2.7624211143503827,3.666482541384384,5.0,5.065593524710013,3.5732992486655126e-05,,,0,0.7385,1e-05,1.995240361097312
5.0,0.0055,1,1,2.7624211143503827,3.666482541384384,5.0,11.663461378555034,0.0030239608744569964,,,0,0.7385,1e-05,1.995240361097312
5.0,0.006,1,1,2.7497595595258018,3.665667639051796,5.0,1.669897581689988,2.703000582509596e-07,,,0,0.738,1e-05,2.0046423065915397
5.0,0.006,1,1,2.7497595595258018,3.665667639051796,5.0,3.5762577076867967,4.358107567827824e-06,,,0,0.738,1e-05,2.0046423065915397
5.0,0.006,1,1,2.7497595595258018,3.665667639051796,5.0,5.06785608613693,3.500664418487742e-05,,,0,0.738,1e-05,2.0046423065915397
5.0,0.0065,1,1,2.7364446545986527,3.6648310707578657,5.0,1.669499644860005,2.582413761701237e-07,,,0,0.7375,1e-05,2.0146109383429702
5.0,0.0065,1,1,2.7364446545986527,3.6648310707578657,5.0,3.5769831161749317,4.203072457120584e-06,,,0,0.7375,1e-05,2.0146109383429702
5.0,0.0065,1,1,2.7364446545986527,3.6648310707578657,5.0,5.070235875660026,3.4140133157546514e-05,,,0,0.7375,1e-05,2.0146109383429702
5.0,0.007,1,1,2.7259546829314028,3.6637748143433937,5.0,1.6692824107018802,2.5105666835658426e-07,,,0,0.737,1e-05,2.02087588435233
5.0,0.007,1,1,2.7259546829314028,3.6637748143433937,5.0,3.577527706761866,4.137026168388054e-06,,,0,0.737,1e-05,2.02087588435233
5.0,0.007,1,1,2.7259546829314028,3.6637748143433937,5.0,5.071854367179264,3.395567714267181e-05,,,0,0.737,1e-05,2.02087588435233
5.0,0.0075,1,1,2.713374933952379,3.66287535940214,5.0,1.668919459754995,2.4079028564349215e-07,,,0,0.7365,1e-05,2.0298578135663377
5.0,0.0075,1,1,2.713374933952379,3.66287535940214,5.0,3.5781559187703222,4.00760141896224e-06,,,0,0.7365,1e-05,2.0298578135663377
5.0,0.0075,1,1,2.713374933952379,3.66287535940214,5.0,5.074001769643705,3.324761216941648e-05,,,0,0.7365,1e-05,2.0298578135663377
5.0,0.008,1,1,2.702824903858424,3.6617423540036977,5.0,1.668677281533779,2.3402672625192842e-07,,,0,0.736,1e-05,2.0358758220665267
5.0,0.008,1,1,2.702824903858424,3.6617423540036977,5.0,3.578630693876992,3.944436150228321e-06,,,0,0.736,1e-05,2.0358758220665267
5.0,0.008,1,1,2.702824903858424,3.6617423540036977,5.0,5.075518021314129,3.305799803128043e-05,,,0,0.736,1e-05,2.0358758220665267
5.0,0.0085,1,1,2.6905781219350127,3.660877532427148,5.0,1.6683153317660444,2.2492611737624252e-07,,,0,0.7355000000000002,1e-05,2.04466331768374
5.0,0.0085,1,1,2.6905781219350127,3.660877532427148,5.0,3.5792042809667906,3.829656951397217e-06,,,0,0.7355000000000002,1e-05,2.04466331768374
5.0,0.0085,1,1,2.6905781219350127,3.660877532427148,5.0,5.077596394737225,3.2430939419286684e-05,,,0,0.7355000000000002,1e-05,2.04466331768374
5.0,0.009,1,1,2.6781212905718603,3.6600395746382737,5.0,1.668070099110825,2.1597724745316096e-07,,,0,0.7350000000000002,1e-05,2.0537683178913912
5.0,0.0095,1,1,2.6661963320825555,3.6591036429458574,5.0,1.6677300604790328,2.0820728445251762e-07,,,0,0.7344999999999998,1e-05,2.061949549611036
5.0,0.01,1,1,2.654543171898045,3.6581644163833777,5.0,1.6673972597706264,2.0082677474091386e-07,,,0,0.7340000000000002,1e-05,2.0698458035456246
5.0,0.01,1,1,2.654543171898045,3.6581644163833777,5.0,6.50681289955569,0.0001727991248129241,,,0,0.7340000000000002,1e-05,2.0698458035456246
5.0,0.0105,1,1,2.646233531945607,3.6576296528732897,5.0,1.6669781046347567,1.9435494443073815e-07,,,0,0.7334999999999998,1e-05,2.0760163894577075
5.0,0.0105,1,1,2.646233531945607,3.6576296528732897,5.0,9.028353245690814,0.001433119036000004,,,0,0.7334999999999998,1e-05,2.0760163894577075
5.0,0.011,1,1,2.6395628322407854,3.6570584204167087,5.0,1.666696423623706,1.902196578983279e-07,,,0,0.7330000000000002,1e-05,2.080402159336209
5.0,0.011,1,1,2.6395628322407854,3.6570584204167087,5.0,3.5811424615068126,3.3559026331333874e-06,,,0,0.7330000000000002,1e-05,2.080402159336209
5.0,0.0115,1,1,2.629730197868537,3.656748281276746,5.0,1.6662386653478343,1.820355665446922e-07,,,0,0.7324999999999998,1e-05,2.0889942371486043
5.0,0.0115,1,1,2.629730197868537,3.656748281276746,5.0,3.5813969538773267,3.2074875173675184e-06,,,0,0.7324999999999998,1e-05,2.0889942371486043
5.0,0.012,1,1,2.627521136790251,3.6557723112139993,5.0,1.6661456538059047,1.8308644047320068e-07,,,0,0.732,1e-05,2.087299417975901
5.0,0.012,1,1,2.627521136790251,3.6557723112139993,5.0,3.581269358330655,3.2564994084513432e-06,,,0,0.732,1e-05,2.087299417975901
5.0,0.0125,1,1,2.6174303620111403,3.6554616286898,5.0,1.6656775802662205,1.752698884800123e-07,,,0,0.7315000000000002,1e-05,2.096147462658215
5.0,0.0125,1,1,2.6174303620111403,3.6554616286898,5.0,3.5815184433677096,3.1139912385199435e-06,,,0,0.7315000000000002,1e-05,2.096147462658215
5.0,0.013,1,1,2.6149615295587,3.654522523298106,5.0,1.6656292588396586,1.7569706098457084e-07,,,0,0.731,1e-05,2.0948598735438817
5.0,0.013,1,1,2.6149615295587,3.654522523298106,5.0,3.5814610125258053,3.1475117185423674e-06,,,0,0.731,1e-05,2.0948598735438817
5.0,0.0135,1,1,2.606474826958733,3.654118258942572,5.0,1.6652381501626614,1.6983713807529875e-07,,,0,0.7304999999999998,1e-05,2.1017295187217124
5.0,0.0135,1,1,2.606474826958733,3.654118258942572,5.0,3.5816294848936336,3.0449577573989593e-06,,,0,0.7304999999999998,1e-05,2.1017295187217124
5.0,0.014,1,1,2.600193512391261,3.6535628726504545,5.0,1.6649635219971763,1.6619787771064828e-07,,,0,0.73,1e-05,2.1057892881207145
5.0,0.014,1,1,2.600193512391261,3.6535628726504545,5.0,3.581712853519887,2.9903765823998145e-06,,,0,0.73,1e-05,2.1057892881207145
5.0,0.0145,1,1,2.594883029410352,3.6528540162220873,5.0,1.6647574184457634,1.6389561344258247e-07,,,0,0.7295,1e-05,2.1082643453881538
5.0,0.0145,1,1,2.594883029410352,3.6528540162220873,5.0,3.5817565588812332,2.9624535437643678e-06,,,0,0.7295,1e-05,2.1082643453881538
5.5,0.0015,1,1,3.053220870357984,3.671078943580108,5.5,1.6674333530716197,8.112711367041029e-07,,,0,0.7424999999999998,1e-05,1.7642188990308296
5.5,0.0015,1,1,3.053220870357984,3.671078943580108,5.5,3.5461519037534077,1.1273046907267011e-05,,,0,0.7424999999999998,1e-05,1.7642188990308296
5.5,0.0015,1,1,3.053220870357984,3.671078943580108,5.5,5.007489373983665,7.305537768133479e-05,,,0,0.7424999999999998,1e-05,1.7642188990308296
5.5,0.0015,1,1,3.053220870357984,3.671078943580108,5.5,8.989084014296868,0.00108742692295255,,,0,0.7424999999999998,1e-05,1.7642188990308296
5.5,0.002,1,1,3.0202157189108103,3.6698240332276337,5.5,1.6669388090487423,7.129269431625908e-07,,,0,0.742,1e-05,1.7922044090681055
5.5,0.002,1,1,3.0202157189108103,3.6698240332276337,5.5,3.55044572466234,1.0210592335806784e-05,,,0,0.742,1e-05,1.7922044090681055
5.5,0.002,1,1,3.0202157189108103,3.6698240332276337,5.5,5.015106893945891,6.84382332788967e-05,,,0,0.742,1e-05,1.7922044090681055
5.5,0.0025,1,1,2.996967341369851,3.668778040397231,5.5,1.6665500311374932,6.548519207968183e-07,,,0,0.7415000000000002,1e-05,1.8112688152874552
5.5,0.0025,1,1,2.996967341369851,3.668778040397231,5.5,3.5531810437787867,9.56295285646202e-06,,,0,0.7415000000000002,1e-05,1.8112688152874552
5.5,0.0025,1,1,2.996967341369851,3.668778040397231,5.5,5.020262659426291,6.566357266213439e-05,,,0,0.7415000000000002,1e-05,1.8112688152874552
5.5,0.003,1,1,2.9774802372467137,3.6674373406082097,5.5,1.6662450735294598,6.149419683256088e-07,,,0,0.7409999999999997,1e-05,1.8253931202545108
5.5,0.003,1,1,2.9774802372467137,3.6674373406082097,5.5,3.5552135295986567,9.195309519943348e-06,,,0,0.7409999999999997,1e-05,1.8253931202545108
5.5,0.003,1,1,2.9774802372467137,3.6674373406082097,5.5,5.024168535041756,6.458472347299663e-05,,,0,0.7409999999999997,1e-05,1.8253931202545108
5.5,0.0035,1,1,2.9540655279376984,3.666340613811661,5.5,1.66582120025019,5.657868763454336e-07,,,0,0.7404999999999998,1e-05,1.8444209223773271
5.5,0.0035,1,1,2.9540655279376984,3.666340613811661,5.5,3.5577107922456923,8.629612799651993e-06,,,0,0.7404999999999998,1e-05,1.8444209223773271
5.5,0.0035,1,1,2.9540655279376984,3.666340613811661,5.5,5.029315911900541,6.209907392107301e-05,,,0,0.7404999999999998,1e-05,1.8444209223773271
5.5,0.0035,1,1,2.9540655279376984,3.666340613811661,5.5,11.665394186864324,0.0031220166179049664,,,0,0.7404999999999998,1e-05,1.8444209223773271
5.5,0.004,1,1,2.932879834138082,3.665101510572204,5.5,1.6654185787209614,5.278419064596968e-07,,,0,0.7400000000000002,1e-05,1.8606502032191137
