initial_mass,initial_Z,mesa_run_directory,min_model_number,max_model_number
4.0,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0050,1904,2047
4.0,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0055,1925,2091
4.0,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0060,1940,2160
4.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0065,1957,2179
4.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0070,2002,2209
4.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0075,2032,2219
4.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0080,2067,2226
4.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0085,2100,2117
4.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0015,1705,1954
4.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0020,1757,1945
4.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0025,1785,1982
4.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0030,1813,1964
4.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0035,1837,1912
4.5,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0040,1866,1965
4.5,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0045,1872,2025
4.5,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0050,1886,2027
4.5,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0055,1895,2033
4.5,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0060,1901,2039
4.5,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0065,1921,2067
4.5,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0070,1949,2109
4.5,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0075,1989,2153
4.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0080,2021,2206
4.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0085,2041,2258
4.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0090,2081,2320
4.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0095,2120,2357
4.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0100,2060,2271
4.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0105,2076,2261
4.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0110,2087,2259
4.5,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0115,2109,2252
4.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0120,2125,2247
4.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0125,2121,2138
4.5,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.5MSUN_z0.0130,2150,2155
5.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0015,1701,1984
5.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0020,1736,1956
5.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0025,1772,1965
5.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0030,1797,1994
5.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0035,1825,1983
5.0,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0040,1844,1954
5.0,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0045,1863,1965
5.0,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0050,1870,2024
5.0,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0055,1877,2044
5.0,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0060,1877,2029
5.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0065,1901,2059
5.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0070,1920,2082
5.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0075,1951,2114
5.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0080,1969,2130
5.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0085,2004,2167
5.0,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0090,2032,2199
5.0,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0095,2064,2250
5.0,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0100,2094,2288
5.0,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0105,2120,2324
5.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0110,2057,2255
5.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0115,2072,2289
5.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0120,2075,2307
5.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0125,2096,2337
5.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0130,2102,2353
5.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0135,2108,2339
5.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0140,2128,2360
5.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0145,2141,2358
5.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0150,2157,2344
5.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0155,2173,2354
5.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0160,2171,2331
5.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0165,2313,2448
5.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0170,2331,2453
5.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0175,2343,2361
5.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.0MSUN_z0.0180,2349,2358
5.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0015,1689,1993
5.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0020,1729,1955
5.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0025,1758,1970
5.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0030,1777,1971
5.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0035,1803,1994
5.5,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0040,1843,2005
5.5,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0045,1843,2013
5.5,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0050,1851,2026
5.5,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0055,1880,2053
5.5,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0060,1869,2037
5.5,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0065,1881,2076
5.5,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0070,1903,2097
5.5,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0075,1933,2124
5.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0080,1958,2145
5.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0085,1975,2167
5.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0090,2008,2198
5.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0095,2015,2200
5.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0100,2066,2250
5.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0105,2088,2273
5.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0110,2114,2301
5.5,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0115,2036,2219
5.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0120,2059,2250
5.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0125,2065,2264
5.5,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0130,2073,2274
5.5,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0135,2091,2294
5.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0140,2102,2311
5.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0145,2110,2310
5.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0150,2129,2345
5.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0155,2138,2351
5.5,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0160,2141,2390
5.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0165,2155,2406
5.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0170,2157,2401
5.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0175,2306,2558
5.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0180,2308,2547
5.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0185,2320,2548
5.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0190,2335,2541
5.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0195,2347,2538
5.5,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_5.5MSUN_z0.0200,2368,2547
6.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0015,1696,2027
6.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0020,1732,1971
6.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0025,1749,1978
6.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0030,1785,1975
6.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0035,1811,1995
6.0,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0040,1834,2020
6.0,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0045,1832,2014
6.0,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0050,1851,2032
6.0,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0055,1860,2046
6.0,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0060,1866,2056
6.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0065,1880,2092
6.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0070,1899,2115
6.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0075,1883,2116
6.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0080,1930,2161
6.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0085,1937,2165
6.0,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0090,1988,2214
6.0,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0095,1976,2194
6.0,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0100,2011,2227
6.0,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0105,2055,2263
6.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0110,2081,2291
6.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0115,2105,2308
6.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0120,2032,2237
6.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0125,2055,2255
6.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0130,2052,2251
6.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0135,2071,2269
6.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0140,2076,2273
6.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0145,2085,2277
6.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0150,2106,2305
6.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0155,2123,2320
6.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0160,2115,2317
6.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0165,2137,2341
6.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0170,2153,2357
6.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0175,2155,2367
6.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0180,2283,2496
6.0,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0185,2283,2500
6.0,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0190,2308,2524
6.0,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0195,2322,2548
6.0,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.0MSUN_z0.0200,2339,2588
6.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0015,1686,2033
6.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0020,1717,2002
6.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0025,1740,1989
6.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0030,1773,1966
6.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0035,1790,1960
6.5,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0040,1830,2001
6.5,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0045,1830,2002
6.5,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0050,1850,2017
6.5,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0055,1874,2023
6.5,0.0060,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0060,1872,2073
6.5,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0065,1871,2089
6.5,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0070,1869,2103
6.5,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0075,1874,2117
6.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0080,1885,2123
6.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0085,1935,2186
6.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0090,1950,2205
6.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0095,2007,2261
6.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0100,2019,2260
6.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0105,2036,2281
6.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0110,2051,2291
6.5,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0115,2068,2304
6.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0120,2022,2252
6.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0125,1988,2213
6.5,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0130,2046,2269
6.5,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0135,2065,2284
6.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0140,2063,2286
6.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0145,2073,2293
6.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0150,2073,2285
6.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0155,2096,2307
6.5,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0160,2106,2320
6.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0165,2119,2328
6.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0170,2125,2333
6.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0175,2124,2332
6.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0180,2143,2348
6.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0185,2266,2467
6.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0190,2277,2477
6.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0195,2292,2497
6.5,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_6.5MSUN_z0.0200,2305,2507
7.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0015,1710,2073
7.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0020,1730,2052
7.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0025,1745,2008
7.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0030,1771,1999
7.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0035,1787,1951
7.0,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_7.0MSUN_z0.0040,1815,1997
